phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2093764191852993,1.1877377022500395,طبيعي,High
future_forecast,2,9,0.09601476298971225,0.8337145783450562,طبيعي,Medium
future_forecast,3,10,0.05767439939433378,0.6708345471485827,طبيعي,Medium
future_forecast,4,11,0.14047079731643078,0.9894494811906703,طبيعي,Medium
future_forecast,5,12,0.29594450969739045,0.9618525281813965,طبيعي,Medium
future_forecast,6,13,0.1734981748804243,1.0670158318203689,طبيعي,Low
future_forecast,7,14,0.09903993107998318,1.2586852539447835,طبيعي,Low
future_forecast,8,15,0.060432047788934136,0.4607858899128334,طبيعي,Low
future_forecast,9,1,0.13816261582056064,1.086683055659698,طبيعي,Low
future_forecast,10,2,0.29509003291687863,1.0928077186902814,طبيعي,Low
