phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05405469570445084,0.6581781717541761,طبيعي,High
future_forecast,2,6,0.17184935675778837,1.0343177398826113,طبيعي,Medium
future_forecast,3,7,0.20948617126078356,1.2550394539346321,طبيعي,Medium
future_forecast,4,8,0.2113669243488369,1.1877377022500395,طبيعي,Medium
future_forecast,5,9,0.09215774448778707,0.8337145783450562,طبيعي,Medium
future_forecast,6,10,0.058546446386733474,0.6708345471485827,طبيعي,Low
future_forecast,7,11,0.14440876971578354,0.9894494811906703,طبيعي,Low
future_forecast,8,12,0.2918327165904397,0.9618525281813965,طبيعي,Low
future_forecast,9,13,0.16994899085894202,1.0670158318203689,طبيعي,Low
future_forecast,10,14,0.09310005464610019,1.2586852539447835,طبيعي,Low
