phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.049844678897298794,1.0176542931549748,طبيعي,High
future_forecast,2,5,0.03327075713996813,0.6581781717541761,طبيعي,Medium
future_forecast,3,6,0.12004300727353484,1.0343177398826113,طبيعي,Medium
future_forecast,4,7,0.15608511512927703,1.2550394539346321,طبيعي,Medium
future_forecast,5,8,0.13128089318508077,1.1877377022500395,طبيعي,Medium
future_forecast,6,9,0.04634361405547623,0.8337145783450562,طبيعي,Low
future_forecast,7,10,0.03124876463706716,0.6708345471485827,طبيعي,Low
future_forecast,8,11,0.09420277767600987,0.9894494811906703,طبيعي,Low
future_forecast,9,12,0.19993859999298597,0.9618525281813965,طبيعي,Low
future_forecast,10,13,0.09742284377661348,1.0670158318203689,طبيعي,Low
