phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11917412176010714,1.1132754880090314,طبيعي,High
future_forecast,2,2,0.2472936363734204,1.0970119187272855,طبيعي,Medium
future_forecast,3,3,0.1554618092862166,1.1585394302876113,طبيعي,Medium
future_forecast,4,4,0.05584077165885474,1.0176542931549748,طبيعي,Medium
future_forecast,5,5,0.0378007011335428,0.6581781717541761,طبيعي,Medium
future_forecast,6,6,0.13586962402762917,1.0343177398826113,طبيعي,Low
future_forecast,7,7,0.18266788436013323,1.2550394539346321,طبيعي,Low
future_forecast,8,8,0.14862054591856602,1.1877377022500395,طبيعي,Low
future_forecast,9,9,0.05159963959006234,0.8337145783450562,طبيعي,Low
future_forecast,10,10,0.03544505394179653,0.6708345471485827,طبيعي,Low
