phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14297008765732594,1.1585394302876113,طبيعي,High
future_forecast,2,4,0.05217590444880548,1.0176542931549748,طبيعي,Medium
future_forecast,3,5,0.034298548686784384,0.6581781717541761,طبيعي,Medium
future_forecast,4,6,0.12303428039846433,1.0343177398826113,طبيعي,Medium
future_forecast,5,7,0.16195937319861237,1.2550394539346321,طبيعي,Medium
future_forecast,6,8,0.13828621969684024,1.1877377022500395,طبيعي,Low
future_forecast,7,9,0.048898373257269284,0.8337145783450562,طبيعي,Low
future_forecast,8,10,0.03249072373960153,0.6708345471485827,طبيعي,Low
future_forecast,9,11,0.09737586633866947,0.9894494811906703,طبيعي,Low
future_forecast,10,12,0.20836241017876705,0.9618525281813965,طبيعي,Low
