phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21363876899316733,1.2550394539346321,طبيعي,High
future_forecast,2,8,0.220779910938973,1.1877377022500395,طبيعي,Medium
future_forecast,3,9,0.0960794488913692,0.8337145783450562,طبيعي,Medium
future_forecast,4,10,0.05957242177048506,0.6708345471485827,طبيعي,Medium
future_forecast,5,11,0.14704702082794047,0.9894494811906703,طبيعي,Medium
future_forecast,6,12,0.3037958525792978,0.9618525281813965,طبيعي,Low
future_forecast,7,13,0.1821087372759131,1.0670158318203689,طبيعي,Low
future_forecast,8,14,0.09973944780731693,1.2586852539447835,طبيعي,Low
future_forecast,9,15,0.06115849720244024,0.4607858899128334,طبيعي,Low
future_forecast,10,1,0.14455377035036557,1.086683055659698,طبيعي,Low
