phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.04136556899600272,1.1148570464701826,طبيعي,High
future_forecast,2,5,0.09635539837635568,1.0966707248320693,طبيعي,Medium
future_forecast,3,6,0.16630315719458932,0.8414189998312668,طبيعي,Medium
future_forecast,4,7,0.2318671731746866,1.2460375662074037,طبيعي,Medium
future_forecast,5,8,0.22382637232888283,1.1941197607078067,طبيعي,Medium
future_forecast,6,9,0.17269779974475635,1.0121489586391605,طبيعي,Low
future_forecast,7,10,0.18338607448659655,0.8197556505739747,طبيعي,Low
future_forecast,8,11,0.31597881155735047,0.868963076149133,طبيعي,Low
future_forecast,9,12,0.4434242646153114,1.484424628045196,طبيعي,Low
future_forecast,10,13,0.3937341424363278,1.2944612487086922,طبيعي,Low
