phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08179144441855771,0.8414189998312668,طبيعي,High
future_forecast,2,7,0.14872890792943538,1.2460375662074037,طبيعي,Medium
future_forecast,3,8,0.15054686077790025,1.1941197607078067,طبيعي,Medium
future_forecast,4,9,0.14278178528343155,1.0121489586391605,طبيعي,Medium
future_forecast,5,10,0.12568720032412312,0.8197556505739747,طبيعي,Medium
future_forecast,6,11,0.13159248477919605,0.868963076149133,طبيعي,Low
future_forecast,7,12,0.1573427116379765,1.484424628045196,طبيعي,Low
future_forecast,8,13,0.15208357708117576,1.2944612487086922,طبيعي,Low
future_forecast,9,14,0.13400272517917117,0.7597799300194686,طبيعي,Low
future_forecast,10,15,0.1488402687984888,0.8278074417854872,طبيعي,Low
