phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19347626941669138,1.0966707248320693,طبيعي,High
future_forecast,2,6,0.1481327518661714,0.8414189998312668,طبيعي,Medium
future_forecast,3,7,0.14083726436583438,1.2460375662074037,طبيعي,Medium
future_forecast,4,8,0.14186433439889085,1.1941197607078067,طبيعي,Medium
future_forecast,5,9,0.13398541485468632,1.0121489586391605,طبيعي,Medium
future_forecast,6,10,0.11760933504908169,0.8197556505739747,طبيعي,Low
future_forecast,7,11,0.12245398617379483,0.868963076149133,طبيعي,Low
future_forecast,8,12,0.14548868009431523,1.484424628045196,طبيعي,Low
future_forecast,9,13,0.14027443867499043,1.2944612487086922,طبيعي,Low
future_forecast,10,14,0.12359725036627689,0.7597799300194686,طبيعي,Low
