phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12184584688131529,0.7820432973500446,طبيعي,High
future_forecast,2,4,0.21664670313340076,1.1148570464701826,طبيعي,Medium
future_forecast,3,5,0.2063361760961134,1.0966707248320693,طبيعي,Medium
future_forecast,4,6,0.18338812194821927,0.8414189998312668,طبيعي,Medium
future_forecast,5,7,0.1723080361475548,1.2460375662074037,طبيعي,Medium
future_forecast,6,8,0.1726065364145809,1.1941197607078067,طبيعي,Low
future_forecast,7,9,0.16289648161622855,1.0121489586391605,طبيعي,Low
future_forecast,8,10,0.14322045902515815,0.8197556505739747,طبيعي,Low
future_forecast,9,11,0.14773622399464653,0.868963076149133,طبيعي,Low
future_forecast,10,12,0.1711680575445384,1.484424628045196,طبيعي,Low
