phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0879074692524943,1.1941197607078067,طبيعي,High
future_forecast,2,9,0.12425264938874271,1.0121489586391605,طبيعي,Medium
future_forecast,3,10,0.1091569480213729,0.8197556505739747,طبيعي,Medium
future_forecast,4,11,0.11516401040019451,0.868963076149133,طبيعي,Medium
future_forecast,5,12,0.1396523681813462,1.484424628045196,طبيعي,Medium
future_forecast,6,13,0.1350424980657501,1.2944612487086922,طبيعي,Low
future_forecast,7,14,0.11821934891230004,0.7597799300194686,طبيعي,Low
future_forecast,8,15,0.13193966026866227,0.8278074417854872,طبيعي,Low
future_forecast,9,1,0.1807701726550137,1.4816925349698769,طبيعي,Low
future_forecast,10,2,0.1934189494012173,1.1910197139488388,طبيعي,Low
