phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3051191019806257,1.2121424910814542,طبيعي,High
future_forecast,2,3,0.21037333847806197,0.7820432973500446,طبيعي,Medium
future_forecast,3,4,0.19615380600178525,1.1148570464701826,طبيعي,Medium
future_forecast,4,5,0.1865703585231926,1.0966707248320693,طبيعي,Medium
future_forecast,5,6,0.16517851972599173,0.8414189998312668,طبيعي,Medium
future_forecast,6,7,0.15516392102043353,1.2460375662074037,طبيعي,Low
future_forecast,7,8,0.15515913058028732,1.1941197607078067,طبيعي,Low
future_forecast,8,9,0.14595503620249253,1.0121489586391605,طبيعي,Low
future_forecast,9,10,0.1278122519804949,0.8197556505739747,طبيعي,Low
future_forecast,10,11,0.13171772562236325,0.868963076149133,طبيعي,Low
