phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07902627582793294,1.2460375662074037,طبيعي,High
future_forecast,2,8,0.14486850180904723,1.1941197607078067,طبيعي,Medium
future_forecast,3,9,0.13736164682166715,1.0121489586391605,طبيعي,Medium
future_forecast,4,10,0.1206981367836059,0.8197556505739747,طبيعي,Medium
future_forecast,5,11,0.126751432805543,0.868963076149133,طبيعي,Medium
future_forecast,6,12,0.15287263629607473,1.484424628045196,طبيعي,Low
future_forecast,7,13,0.14764204264762085,1.2944612487086922,طبيعي,Low
future_forecast,8,14,0.12940317499783063,0.7597799300194686,طبيعي,Low
future_forecast,9,15,0.14404771483898343,0.8278074417854872,طبيعي,Low
future_forecast,10,1,0.19615875250010997,1.4816925349698769,طبيعي,Low
