phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09075676914051724,1.2924358531896198,طبيعي,High
future_forecast,2,4,0.12214419226325475,0.8825554463025351,طبيعي,Medium
future_forecast,3,5,0.08873280168667934,1.0131563666900492,طبيعي,Medium
future_forecast,4,6,0.08710593818828773,1.252932963493105,طبيعي,Medium
future_forecast,5,7,0.06494522495947716,1.318271858095663,طبيعي,Medium
future_forecast,6,8,0.06226661916760233,1.1525184447887618,طبيعي,Low
future_forecast,7,9,0.12571482444664353,0.5834228772553409,طبيعي,Low
future_forecast,8,10,0.10415418919916317,0.7668665560943911,طبيعي,Low
future_forecast,9,11,0.11927237634462325,1.2207953185134601,طبيعي,Low
future_forecast,10,12,0.09936126987071361,1.2573789408408993,طبيعي,Low
