phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1407951512818648,0.8825554463025351,طبيعي,High
future_forecast,2,5,0.12904011678719157,1.0131563666900492,طبيعي,Medium
future_forecast,3,6,0.14422259953984334,1.252932963493105,طبيعي,Medium
future_forecast,4,7,0.1254049088575109,1.318271858095663,طبيعي,Medium
future_forecast,5,8,0.13214443654303543,1.1525184447887618,طبيعي,Medium
future_forecast,6,9,0.24791999219572122,0.5834228772553409,طبيعي,Low
future_forecast,7,10,0.22174798661667278,0.7668665560943911,طبيعي,Low
future_forecast,8,11,0.2503223922125008,1.2207953185134601,طبيعي,Low
future_forecast,9,12,0.21600619286081044,1.2573789408408993,طبيعي,Low
future_forecast,10,13,0.2672328330790225,1.0770956452962952,طبيعي,Low
