phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.14944267472727077,1.252932963493105,طبيعي,High
future_forecast,2,7,0.13450913599878403,1.318271858095663,طبيعي,Medium
future_forecast,3,8,0.14252825297713884,1.1525184447887618,طبيعي,Medium
future_forecast,4,9,0.2701471993491141,0.5834228772553409,طبيعي,Medium
future_forecast,5,10,0.24344848669273073,0.7668665560943911,طبيعي,Medium
future_forecast,6,11,0.2777435314341385,1.2207953185134601,طبيعي,Low
future_forecast,7,12,0.24162972637698005,1.2573789408408993,طبيعي,Low
future_forecast,8,13,0.30044834969254086,1.0770956452962952,طبيعي,Low
future_forecast,9,14,0.27794210356321714,1.6476811778449199,طبيعي,Low
future_forecast,10,15,0.3531608135757414,0.5246387671874566,طبيعي,Low
