phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17041268090015038,0.4416488350878951,طبيعي,High
future_forecast,2,3,0.0745781849781221,1.2924358531896198,طبيعي,Medium
future_forecast,3,4,0.10145740150835451,0.8825554463025351,طبيعي,Medium
future_forecast,4,5,0.07561199913634419,1.0131563666900492,طبيعي,Medium
future_forecast,5,6,0.07485876877676098,1.252932963493105,طبيعي,Medium
future_forecast,6,7,0.05789165633282752,1.318271858095663,طبيعي,Low
future_forecast,7,8,0.056512188036794614,1.1525184447887618,طبيعي,Low
future_forecast,8,9,0.10900538675328938,0.5834228772553409,طبيعي,Low
future_forecast,9,10,0.09388783671032708,0.7668665560943911,طبيعي,Low
future_forecast,10,11,0.10920660795215649,1.2207953185134601,طبيعي,Low
