phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16748857752231414,1.318271858095663,طبيعي,High
future_forecast,2,8,0.15996101779153307,1.1525184447887618,طبيعي,Medium
future_forecast,3,9,0.28170916915429206,0.5834228772553409,طبيعي,Medium
future_forecast,4,10,0.25443930098038015,0.7668665560943911,طبيعي,Medium
future_forecast,5,11,0.2824241237042186,1.2207953185134601,طبيعي,Medium
future_forecast,6,12,0.24616656522164387,1.2573789408408993,طبيعي,Low
future_forecast,7,13,0.2961274256269685,1.0770956452962952,طبيعي,Low
future_forecast,8,14,0.27067967408543525,1.6476811778449199,طبيعي,Low
future_forecast,9,15,0.33528029402505594,0.5246387671874566,طبيعي,Low
future_forecast,10,1,0.33562147690094696,0.47442189203426255,طبيعي,Low
