phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14429249103287395,1.0131563666900492,طبيعي,High
future_forecast,2,6,0.16315623218823255,1.252932963493105,طبيعي,Medium
future_forecast,3,7,0.14269802004832668,1.318271858095663,طبيعي,Medium
future_forecast,4,8,0.15086879520167873,1.1525184447887618,طبيعي,Medium
future_forecast,5,9,0.2799614273991932,0.5834228772553409,طبيعي,Medium
future_forecast,6,10,0.25259612309946156,0.7668665560943911,طبيعي,Low
future_forecast,7,11,0.2857150266667197,1.2207953185134601,طبيعي,Low
future_forecast,8,12,0.24907852585517248,1.2573789408408993,طبيعي,Low
future_forecast,9,13,0.30690297557871543,1.0770956452962952,طبيعي,Low
future_forecast,10,14,0.2831644492726259,1.6476811778449199,طبيعي,Low
