day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,14.117205063727578
2,9,3,33.33333333333333,72.60615056600246
3,9,7,77.77777777777779,90.71234348452005
4,9,3,33.33333333333333,41.87231690374448
5,10,6,60.0,51.46351096793196
6,10,4,40.0,48.335776135421185
7,10,4,40.0,66.75607767926195
8,10,2,20.0,39.98122141852707
9,10,3,30.0,125.34910588654509
10,10,3,30.0,86.18372284291466
11,10,4,40.0,155.5932125015794
12,10,4,40.0,45.699959698330346
13,10,6,60.0,32.65604085949211
14,10,4,40.0,43.0058892021259
15,10,3,30.0,56.818986487492204
