day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,48.14411145078041
2,9,0,0.0,0.0
3,9,3,33.33333333333333,32.80653998645784
4,9,4,44.44444444444444,31.334928304117152
5,10,5,50.0,112.3322285810967
6,10,4,40.0,94.63221044469738
7,10,3,30.0,135.14064963404493
8,10,3,30.0,91.08897007761949
9,10,3,30.0,37.49374680849837
10,10,5,50.0,54.62187577282102
11,10,2,20.0,55.05392755394929
12,10,3,30.0,153.85144934094333
13,10,6,60.0,103.30967703909197
14,10,4,40.0,156.95961545541417
15,10,3,30.0,131.97575414305456
