DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9601538371806944,0.826944081487802,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,0.8810906956943706,0.68284287208542,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,0.8414040141440916,0.7160744722722081,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,0.8128868435910265,0.5925618705359417,2,16.666666666666664,2,16.666666666666664,0,0.0
5,11,0.9979843909444329,0.864935492234004,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.3873414337431733,1.0558030412429418,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
7,11,1.4229354036969235,1.1197538588604867,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
8,11,0.9547509718291686,0.8088133768175608,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,1.0227358807550797,0.7391406274654777,3,25.0,3,25.0,1,8.333333333333332
10,11,1.0160749882597786,1.0289416114797514,3,25.0,1,8.333333333333332,1,8.333333333333332
11,11,1.006987073100277,0.7994313529180151,2,16.666666666666664,2,16.666666666666664,0,0.0
12,11,0.8738976054383485,0.5784556738332786,3,25.0,2,16.666666666666664,0,0.0
13,11,1.279426925676046,1.1910470853072408,5,41.66666666666667,5,41.66666666666667,2,16.666666666666664
14,11,0.8472370560909991,0.6580175209993468,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.5612447026621801,0.5882259593831701,0,0.0,0,0.0,0,0.0
