day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,72.75579196266503
2,9,1,11.11111111111111,679.057348835921
3,9,2,22.22222222222222,168.47132120531802
4,9,3,33.33333333333333,100.84857274622469
5,10,3,30.0,98.78473733531843
6,10,2,20.0,46.534378558833794
7,10,6,60.0,129.83839564265782
8,10,3,30.0,226.4121945135281
9,10,4,40.0,31.247953654499067
10,10,3,30.0,57.93541760083887
11,10,4,40.0,189.6673335859008
12,10,2,20.0,8.601972368794398
13,10,3,30.0,90.97387216683414
14,10,4,40.0,162.87728838395319
15,10,1,10.0,11.15101912107157
