DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1581176751376834,0.4830773811440543,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,10,1.371788646326411,0.44171507982911745,4,33.33333333333333,3,25.0,2,16.666666666666664
3,10,1.2002588490407429,0.6634079427606925,3,25.0,3,25.0,2,16.666666666666664
4,10,1.3185289792386197,0.5944354054320414,3,25.0,2,16.666666666666664,2,16.666666666666664
5,11,0.9482160850766698,0.19160114303970463,3,25.0,3,25.0,2,16.666666666666664
6,11,0.5008324581007698,0.14335518058848137,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.0001285526499815,0.6621225755806162,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
8,11,0.8351778161350353,0.4502131494125394,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
9,11,0.6984494071636832,0.42216445984285256,3,25.0,1,8.333333333333332,0,0.0
10,11,1.9251799456479637,0.9920174531514035,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
11,11,0.37028923836784683,0.421984337043617,0,0.0,0,0.0,0,0.0
12,11,0.7350693101891302,0.3472013741864915,3,25.0,3,25.0,1,8.333333333333332
13,11,1.2447694004942667,0.29514244722279154,3,25.0,3,25.0,3,25.0
14,11,2.0014843940428193,0.8531545725121618,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
15,11,1.5660977335071855,1.4216757172877266,6,50.0,5,41.66666666666667,4,33.33333333333333
