day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,95.51766854595493
2,9,5,55.55555555555556,41.055084562484275
3,9,6,66.66666666666666,69.8139867101567
4,9,4,44.44444444444444,156.96686231278028
5,10,4,40.0,34.39993230083096
6,10,8,80.0,21.387135014780043
7,10,4,40.0,194.52764019945496
8,10,4,40.0,192.10148954425645
9,10,5,50.0,54.147502211450515
10,10,3,30.0,57.220880624452526
11,10,6,60.0,48.74304711817113
12,10,3,30.0,31.41392362579771
13,10,3,30.0,141.71435030833757
14,10,3,30.0,132.7417800786161
15,10,4,40.0,34.36672950451552
