DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0642192798919496,0.8768135167213572,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
2,10,1.030859146396971,1.059983236008135,3,25.0,2,16.666666666666664,0,0.0
3,10,1.1783967848660546,0.8958971728528773,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,1.2203890212293094,0.6960978315352334,3,25.0,3,25.0,1,8.333333333333332
5,11,1.1324231092132324,1.0082442968999208,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
6,11,0.7403971934768301,0.6602155371275124,1,8.333333333333332,0,0.0,0,0.0
7,11,0.8708846312938953,0.5657376096491764,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,0.6717013261376917,0.6919270344261068,1,8.333333333333332,0,0.0,0,0.0
9,11,1.1599160518563851,1.2516410927918915,6,50.0,3,25.0,1,8.333333333333332
10,11,0.6814016552157823,0.6784246749074183,0,0.0,0,0.0,0,0.0
11,11,0.8266281608960192,0.586775061927779,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,1.11423512784783,0.6555632160644511,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.5388857467476535,0.6359920349615356,3,25.0,1,8.333333333333332,1,8.333333333333332
14,11,0.9833618313342026,0.89310023836812,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.8450006781140917,0.716077126265542,2,16.666666666666664,2,16.666666666666664,0,0.0
