phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10975875715538332,2.1186554502955053,طبيعي,High
future_forecast,2,3,0.0988368993560153,1.1105785596900641,طبيعي,Medium
future_forecast,3,4,0.10399031831090111,1.1491451967874577,طبيعي,Medium
future_forecast,4,5,0.08100196813202266,1.3708930515109818,طبيعي,Medium
future_forecast,5,6,0.12044949851828066,0.7797940376432557,طبيعي,Medium
future_forecast,6,7,0.14332415924987568,1.2047146594670937,طبيعي,Low
future_forecast,7,8,0.24666421905384572,0.8859718496646668,طبيعي,Low
future_forecast,8,9,0.27430239133622425,1.048384098170212,طبيعي,Low
future_forecast,9,10,0.2520684259514213,0.6272497482481515,طبيعي,Low
future_forecast,10,11,0.1749895621642937,0.8083346269114859,طبيعي,Low
