phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08463095269419407,1.1105785596900641,طبيعي,High
future_forecast,2,4,0.11921884304464653,1.1491451967874577,طبيعي,Medium
future_forecast,3,5,0.09580812015397581,1.3708930515109818,طبيعي,Medium
future_forecast,4,6,0.12508818907294234,0.7797940376432557,طبيعي,Medium
future_forecast,5,7,0.11667523160286462,1.2047146594670937,طبيعي,Medium
future_forecast,6,8,0.17182271001947244,0.8859718496646668,طبيعي,Low
future_forecast,7,9,0.18651811587817343,1.048384098170212,طبيعي,Low
future_forecast,8,10,0.20771856918170178,0.6272497482481515,طبيعي,Low
future_forecast,9,11,0.19542551995053067,0.8083346269114859,طبيعي,Low
future_forecast,10,12,0.2390425967343368,0.5414874937150823,طبيعي,Low
