phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1883787130213908,1.1491451967874577,طبيعي,High
future_forecast,2,5,0.12696121560405224,1.3708930515109818,طبيعي,Medium
future_forecast,3,6,0.1457369706917036,0.7797940376432557,طبيعي,Medium
future_forecast,4,7,0.10887576117998722,1.2047146594670937,طبيعي,Medium
future_forecast,5,8,0.15177509024810848,0.8859718496646668,طبيعي,Medium
future_forecast,6,9,0.14869458979811206,1.048384098170212,طبيعي,Low
future_forecast,7,10,0.1604194353772443,0.6272497482481515,طبيعي,Low
future_forecast,8,11,0.14358467399069302,0.8083346269114859,طبيعي,Low
future_forecast,9,12,0.1922022205149086,0.5414874937150823,طبيعي,Low
future_forecast,10,13,0.21058532910324584,0.7305325018144699,طبيعي,Low
