phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13729354552823836,1.3708930515109818,طبيعي,High
future_forecast,2,6,0.12704354796435552,0.7797940376432557,طبيعي,Medium
future_forecast,3,7,0.14186550243038723,1.2047146594670937,طبيعي,Medium
future_forecast,4,8,0.2410771335661736,0.8859718496646668,طبيعي,Medium
future_forecast,5,9,0.26277285993465666,1.048384098170212,طبيعي,Medium
future_forecast,6,10,0.23888665205276827,0.6272497482481515,طبيعي,Low
future_forecast,7,11,0.16800261832445496,0.8083346269114859,طبيعي,Low
future_forecast,8,12,0.15306327996853078,0.5414874937150823,طبيعي,Low
future_forecast,9,13,0.1255475548906854,0.7305325018144699,طبيعي,Low
future_forecast,10,14,0.06718634642520326,1.3538625061417269,طبيعي,Low
