phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1829495377299432,1.0349391568503084,طبيعي,High
future_forecast,2,2,0.11360123880842246,2.1186554502955053,طبيعي,Medium
future_forecast,3,3,0.09580392763431357,1.1105785596900641,طبيعي,Medium
future_forecast,4,4,0.10002632435201012,1.1491451967874577,طبيعي,Medium
future_forecast,5,5,0.07671502054353456,1.3708930515109818,طبيعي,Medium
future_forecast,6,6,0.11382697755758728,0.7797940376432557,طبيعي,Low
future_forecast,7,7,0.13583516573595444,1.2047146594670937,طبيعي,Low
future_forecast,8,8,0.2374585753910462,0.8859718496646668,طبيعي,Low
future_forecast,9,9,0.266346806469618,1.048384098170212,طبيعي,Low
future_forecast,10,10,0.24508795840337444,0.6272497482481515,طبيعي,Low
