phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13773146849906456,0.8935228157666923,طبيعي,High
future_forecast,2,8,0.16120024479861608,1.101200974768741,طبيعي,Medium
future_forecast,3,9,0.15475941946418204,2.0910473003373244,طبيعي,Medium
future_forecast,4,10,0.1679323955112421,1.4575831661091032,طبيعي,Medium
future_forecast,5,11,0.21714316090799876,1.1067286217852634,طبيعي,Medium
future_forecast,6,12,0.2149995475238409,0.8431795863547513,طبيعي,Low
future_forecast,7,13,0.20419506186421268,0.8002226895989927,طبيعي,Low
future_forecast,8,14,0.2411534992935276,0.6468410690361532,طبيعي,Low
future_forecast,9,15,0.22151045207420167,0.6830205184193243,طبيعي,Low
future_forecast,10,1,0.12540858797909946,1.2286812043089093,طبيعي,Low
