phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0844144792074533,0.8990835437538347,طبيعي,High
future_forecast,2,5,0.21389030697258735,0.8387321319226554,طبيعي,Medium
future_forecast,3,6,0.19243544841903834,1.0330197478769128,طبيعي,Medium
future_forecast,4,7,0.26765769403084166,0.8935228157666923,طبيعي,Medium
future_forecast,5,8,0.1840951429647605,1.101200974768741,طبيعي,Medium
future_forecast,6,9,0.17240666372893082,2.0910473003373244,طبيعي,Low
future_forecast,7,10,0.18783357864563213,1.4575831661091032,طبيعي,Low
future_forecast,8,11,0.23854345102000174,1.1067286217852634,طبيعي,Low
future_forecast,9,12,0.23556146526802924,0.8431795863547513,طبيعي,Low
future_forecast,10,13,0.222344169014453,0.8002226895989927,طبيعي,Low
