phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0462308185245327,1.4042361817370943,طبيعي,High
future_forecast,2,3,0.07726185907220876,1.4451579317518788,طبيعي,Medium
future_forecast,3,4,0.10120877929640523,0.8990835437538347,طبيعي,Medium
future_forecast,4,5,0.18951859664826434,0.8387321319226554,طبيعي,Medium
future_forecast,5,6,0.17075269744804075,1.0330197478769128,طبيعي,Medium
future_forecast,6,7,0.23719055141709477,0.8935228157666923,طبيعي,Low
future_forecast,7,8,0.1632608682868845,1.101200974768741,طبيعي,Low
future_forecast,8,9,0.15166041470316147,2.0910473003373244,طبيعي,Low
future_forecast,9,10,0.1652100515081506,1.4575831661091032,طبيعي,Low
future_forecast,10,11,0.20903928597472135,1.1067286217852634,طبيعي,Low
