phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19251160423765104,0.8387321319226554,طبيعي,High
future_forecast,2,6,0.1815824839727864,1.0330197478769128,طبيعي,Medium
future_forecast,3,7,0.25542491915315346,0.8935228157666923,طبيعي,Medium
future_forecast,4,8,0.1731070702715723,1.101200974768741,طبيعي,Medium
future_forecast,5,9,0.1633427048082964,2.0910473003373244,طبيعي,Medium
future_forecast,6,10,0.17765019949855357,1.4575831661091032,طبيعي,Low
future_forecast,7,11,0.22752675052805418,1.1067286217852634,طبيعي,Low
future_forecast,8,12,0.22458607667940614,0.8431795863547513,طبيعي,Low
future_forecast,9,13,0.2120472987775016,0.8002226895989927,طبيعي,Low
future_forecast,10,14,0.24761577640089882,0.6468410690361532,طبيعي,Low
