phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2004261672829675,1.0330197478769128,طبيعي,High
future_forecast,2,7,0.20923941357798215,0.8935228157666923,طبيعي,Medium
future_forecast,3,8,0.13969851908660638,1.101200974768741,طبيعي,Medium
future_forecast,4,9,0.13278802931428943,2.0910473003373244,طبيعي,Medium
future_forecast,5,10,0.14487633694204893,1.4575831661091032,طبيعي,Medium
future_forecast,6,11,0.18796252259679883,1.1067286217852634,طبيعي,Low
future_forecast,7,12,0.18595044923533272,0.8431795863547513,طبيعي,Low
future_forecast,8,13,0.1758597148888659,0.8002226895989927,طبيعي,Low
future_forecast,9,14,0.20762205879857698,0.6468410690361532,طبيعي,Low
future_forecast,10,15,0.18945054179310025,0.6830205184193243,طبيعي,Low
