phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09654398638377423,1.101200974768741,طبيعي,High
future_forecast,2,9,0.1456673650181039,2.0910473003373244,طبيعي,Medium
future_forecast,3,10,0.15807239935589376,1.4575831661091032,طبيعي,Medium
future_forecast,4,11,0.2051011593537752,1.1067286217852634,طبيعي,Medium
future_forecast,5,12,0.20321587084973283,0.8431795863547513,طبيعي,Medium
future_forecast,6,13,0.19318075026431533,0.8002226895989927,طبيعي,Low
future_forecast,7,14,0.22901260484988709,0.6468410690361532,طبيعي,Low
future_forecast,8,15,0.21053576901157475,0.6830205184193243,طبيعي,Low
future_forecast,9,1,0.1189767679911802,1.2286812043089093,طبيعي,Low
future_forecast,10,2,0.10645150421067605,1.3659480850792747,طبيعي,Low
