phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05111741889050223,1.3040108887065618,طبيعي,High
future_forecast,2,2,0.11965192156391508,1.4042361817370943,طبيعي,Medium
future_forecast,3,3,0.11149546272915659,1.4451579317518788,طبيعي,Medium
future_forecast,4,4,0.10407482175505714,0.8990835437538347,طبيعي,Medium
future_forecast,5,5,0.13854121310713893,0.8387321319226554,طبيعي,Medium
future_forecast,6,6,0.10201493544458799,1.0330197478769128,طبيعي,Low
future_forecast,7,7,0.1121779484016872,0.8935228157666923,طبيعي,Low
future_forecast,8,8,0.0677517856808331,1.101200974768741,طبيعي,Low
future_forecast,9,9,0.060019471053858756,2.0910473003373244,طبيعي,Low
future_forecast,10,10,0.05803767600690888,1.4575831661091032,طبيعي,Low
