phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.021937946569797983,1.6437392619136793,طبيعي,High
future_forecast,2,2,0.025392422352533764,1.0858340011559582,طبيعي,Medium
future_forecast,3,3,0.027002889695994757,1.0583089567998951,طبيعي,Medium
future_forecast,4,4,0.031810270681346196,0.7853299172156271,طبيعي,Medium
future_forecast,5,5,0.033159839671515146,0.9019000668151012,طبيعي,Medium
future_forecast,6,6,0.03163556508445951,1.0419477903328236,طبيعي,Low
future_forecast,7,7,0.03767100306605113,1.497534752102848,طبيعي,Low
future_forecast,8,8,0.04738035872364827,1.103472880788832,طبيعي,Low
future_forecast,9,9,0.044164205153434506,0.9384629986011189,طبيعي,Low
future_forecast,10,10,0.04784940914014115,0.8500520777333713,طبيعي,Low
