phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.05679906619548472,0.89845488901399,طبيعي,High
future_forecast,2,11,0.05762307550826446,1.0454548218847242,طبيعي,Medium
future_forecast,3,12,0.05349939659915164,1.410059883184297,طبيعي,Medium
future_forecast,4,13,0.059406604471740065,0.9264564825898179,طبيعي,Medium
future_forecast,5,14,0.06049608312372517,0.9942490960943344,طبيعي,Medium
future_forecast,6,15,0.0565809395939908,1.567610100449217,طبيعي,Low
future_forecast,7,1,0.05720739092430413,1.6437392619136793,طبيعي,Low
future_forecast,8,2,0.06374115582045536,1.0858340011559582,طبيعي,Low
future_forecast,9,3,0.06280131902780145,1.0583089567998951,طبيعي,Low
future_forecast,10,4,0.0644616571043409,0.7853299172156271,طبيعي,Low
