phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.029272817895849592,0.9264564825898179,طبيعي,High
future_forecast,2,14,0.02245170316145529,0.9942490960943344,طبيعي,Medium
future_forecast,3,15,0.019757823215165428,1.567610100449217,طبيعي,Medium
future_forecast,4,1,0.01971824591284309,1.6437392619136793,طبيعي,Medium
future_forecast,5,2,0.0225587026234261,1.0858340011559582,طبيعي,Medium
future_forecast,6,3,0.023911477703773085,1.0583089567998951,طبيعي,Low
future_forecast,7,4,0.028013644371472194,0.7853299172156271,طبيعي,Low
future_forecast,8,5,0.029173245849214286,0.9019000668151012,طبيعي,Low
future_forecast,9,6,0.02792087824575419,1.0419477903328236,طبيعي,Low
future_forecast,10,7,0.03302288313384708,1.497534752102848,طبيعي,Low
