phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,14,0.02327382213794476,0.9942490960943344,طبيعي,High
future_forecast,2,15,0.020994626452473138,1.567610100449217,طبيعي,Medium
future_forecast,3,1,0.02098712367157399,1.6437392619136793,طبيعي,Medium
future_forecast,4,2,0.024055668329710084,1.0858340011559582,طبيعي,Medium
future_forecast,5,3,0.025532079542303562,1.0583089567998951,طبيعي,Medium
future_forecast,6,4,0.029968422261245038,0.7853299172156271,طبيعي,Low
future_forecast,7,5,0.031220273506809407,0.9019000668151012,طبيعي,Low
future_forecast,8,6,0.029839128708974,1.0419477903328236,طبيعي,Low
future_forecast,9,7,0.03539357260448282,1.497534752102848,طبيعي,Low
future_forecast,10,8,0.04433129680241767,1.103472880788832,طبيعي,Low
