phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.02330981746859829,1.567610100449217,طبيعي,High
future_forecast,2,1,0.02061104560488978,1.6437392619136793,طبيعي,Medium
future_forecast,3,2,0.023662039428801525,1.0858340011559582,طبيعي,Medium
future_forecast,4,3,0.025141121666531163,1.0583089567998951,طبيعي,Medium
future_forecast,5,4,0.029561490573244115,0.7853299172156271,طبيعي,Medium
future_forecast,6,5,0.030812013451988203,0.9019000668151012,طبيعي,Low
future_forecast,7,6,0.029425444566739796,1.0419477903328236,طبيعي,Low
future_forecast,8,7,0.03499209166759047,1.497534752102848,طبيعي,Low
future_forecast,9,8,0.043915490311047474,1.103472880788832,طبيعي,Low
future_forecast,10,9,0.040971943714899595,0.9384629986011189,طبيعي,Low
