phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.04394681836181363,1.0454548218847242,طبيعي,High
future_forecast,2,12,0.029371415807408943,1.410059883184297,طبيعي,Medium
future_forecast,3,13,0.02557454432258933,0.9264564825898179,طبيعي,Medium
future_forecast,4,14,0.022323237426389985,0.9942490960943344,طبيعي,Medium
future_forecast,5,15,0.019613852228514906,1.567610100449217,طبيعي,Medium
future_forecast,6,1,0.01950746596473319,1.6437392619136793,طبيعي,Low
future_forecast,7,2,0.022204763575252348,1.0858340011559582,طبيعي,Low
future_forecast,8,3,0.023449881146262713,1.0583089567998951,طبيعي,Low
future_forecast,9,4,0.027356677201509347,0.7853299172156271,طبيعي,Low
future_forecast,10,5,0.028436466036816068,0.9019000668151012,طبيعي,Low
