phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21325849749722944,0.8777783097681834,طبيعي,High
future_forecast,2,5,0.22574737118811256,0.7054064637757663,طبيعي,Medium
future_forecast,3,6,0.2455806622358291,1.3828169704687647,طبيعي,Medium
future_forecast,4,7,0.24443874430378104,1.2345917693863315,طبيعي,Medium
future_forecast,5,8,0.25465428727371936,1.8054158200261208,طبيعي,Medium
future_forecast,6,9,0.22469385125873284,1.0537278785288604,طبيعي,Low
future_forecast,7,10,0.2280306824045025,1.8110149829694435,طبيعي,Low
future_forecast,8,11,0.19042808796880026,0.9879914843442534,طبيعي,Low
future_forecast,9,12,0.17409362495807237,1.360450899148498,طبيعي,Low
future_forecast,10,13,0.15272064094591412,1.1747854231548391,طبيعي,Low
