phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2194699961113507,0.9278040710596596,طبيعي,High
future_forecast,2,4,0.23261704941808603,0.8777783097681834,طبيعي,Medium
future_forecast,3,5,0.23572492494616007,0.7054064637757663,طبيعي,Medium
future_forecast,4,6,0.256280974397975,1.3828169704687647,طبيعي,Medium
future_forecast,5,7,0.2559033790469848,1.2345917693863315,طبيعي,Medium
future_forecast,6,8,0.2665262726445597,1.8054158200261208,طبيعي,Low
future_forecast,7,9,0.23350049435476244,1.0537278785288604,طبيعي,Low
future_forecast,8,10,0.23647226917552747,1.8110149829694435,طبيعي,Low
future_forecast,9,11,0.19604196038898408,0.9879914843442534,طبيعي,Low
future_forecast,10,12,0.17722070785500502,1.360450899148498,طبيعي,Low
