phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2013957610287357,0.7054064637757663,طبيعي,High
future_forecast,2,6,0.2250989917181268,1.3828169704687647,طبيعي,Medium
future_forecast,3,7,0.22488133536330637,1.2345917693863315,طبيعي,Medium
future_forecast,4,8,0.23584581256540715,1.8054158200261208,طبيعي,Medium
future_forecast,5,9,0.20667390314558975,1.0537278785288604,طبيعي,Medium
future_forecast,6,10,0.2111626915519039,1.8110149829694435,طبيعي,Low
future_forecast,7,11,0.1751507674025684,0.9879914843442534,طبيعي,Low
future_forecast,8,12,0.15986969240025733,1.360450899148498,طبيعي,Low
future_forecast,9,13,0.14124530245693936,1.1747854231548391,طبيعي,Low
future_forecast,10,14,0.11319442613010482,0.5654244374200462,طبيعي,Low
