phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.22396833056589285,1.8054158200261208,طبيعي,High
future_forecast,2,9,0.19890885131113767,1.0537278785288604,طبيعي,Medium
future_forecast,3,10,0.20173474913054384,1.8110149829694435,طبيعي,Medium
future_forecast,4,11,0.1692891234159177,0.9879914843442534,طبيعي,Medium
future_forecast,5,12,0.15691515467548514,1.360450899148498,طبيعي,Medium
future_forecast,6,13,0.13616383435723636,1.1747854231548391,طبيعي,Low
future_forecast,7,14,0.10940470845243139,0.5654244374200462,طبيعي,Low
future_forecast,8,15,0.09594658836902464,0.9378982195805444,طبيعي,Low
future_forecast,9,1,0.07767779283545741,0.7323114335478174,طبيعي,Low
future_forecast,10,2,0.06936868425555122,1.4105718074116773,طبيعي,Low
