phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2285789855623813,1.2345917693863315,طبيعي,High
future_forecast,2,8,0.24518042665403678,1.8054158200261208,طبيعي,Medium
future_forecast,3,9,0.21524841642359613,1.0537278785288604,طبيعي,Medium
future_forecast,4,10,0.22004373911284303,1.8110149829694435,طبيعي,Medium
future_forecast,5,11,0.183314336052453,0.9879914843442534,طبيعي,Medium
future_forecast,6,12,0.1683382648729696,1.360450899148498,طبيعي,Low
future_forecast,7,13,0.1489119673973731,1.1747854231548391,طبيعي,Low
future_forecast,8,14,0.1198833941810879,0.5654244374200462,طبيعي,Low
future_forecast,9,15,0.10473389393266917,0.9378982195805444,طبيعي,Low
future_forecast,10,1,0.08432825521207721,0.7323114335478174,طبيعي,Low
