day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,114.31995656068072
2,9,4,44.44444444444444,80.67347401943988
3,9,4,44.44444444444444,71.42323928989624
4,9,3,33.33333333333333,101.02124550039379
5,10,2,20.0,119.67656610382969
6,10,4,40.0,231.47298351474927
7,10,2,20.0,84.17439867598867
8,10,3,30.0,43.808943602345515
9,10,4,40.0,124.02891200748354
10,10,1,10.0,16.676943351583915
11,10,2,20.0,6.794061447085875
12,10,4,40.0,201.55000820529952
13,10,4,40.0,47.88284938734256
14,10,4,40.0,40.57617223449772
15,10,2,20.0,15.617045806221295
