DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.5580738313392932,1.0563012872879742,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.8061977829299056,0.936087787745681,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,1.2824845608263575,1.040424445279926,3,25.0,3,25.0,1,8.333333333333332
4,10,0.9053806333223895,0.6584486823595472,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.6333435537973683,0.5771115755210741,0,0.0,0,0.0,0,0.0
6,11,1.0496389671770314,0.4978428304595239,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,0.9613837051855817,0.7980304780049021,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,0.6100556677267215,0.5503763382824843,1,8.333333333333332,1,8.333333333333332,0,0.0
9,11,0.9187977324862032,0.8511354866913198,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,0.8090332886568987,0.4027544638158077,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.9721254153083418,0.668348262624274,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,1.2124090018266378,0.836657378425834,3,25.0,3,25.0,3,25.0
13,11,0.9441251698346814,0.7398227866348293,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
14,11,1.190407589877711,0.7042503467330647,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
15,11,0.8652828847750527,0.8451475652613392,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
