DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9136670854581306,0.3056056894260709,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.100377090974667,1.0711933487996392,4,33.33333333333333,3,25.0,2,16.666666666666664
3,10,0.9450477255939804,0.9388194474457731,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,0.6465884225186104,0.4094236068542005,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.0344951881825546,0.7959026140654664,5,41.66666666666667,3,25.0,2,16.666666666666664
6,11,0.39438306703957965,0.3354935708180005,0,0.0,0,0.0,0,0.0
7,11,0.9176984702840575,0.38348583360211863,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.10153631521044,1.07083351699211,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,1.7767385418511223,1.3954688701952902,6,50.0,5,41.66666666666667,1,8.333333333333332
10,11,1.289981786210619,0.22832910781117954,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.8171896754749242,0.5531747251902529,3,25.0,3,25.0,1,8.333333333333332
12,11,0.9904804631406688,0.47628860185644845,3,25.0,3,25.0,3,25.0
13,11,0.696799975823239,0.3015986998752787,3,25.0,3,25.0,0,0.0
14,11,1.032467209606848,0.7346146867104951,3,25.0,3,25.0,1,8.333333333333332
15,11,0.6792539304608213,0.4231781322163149,2,16.666666666666664,2,16.666666666666664,0,0.0
