day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,42.464217419727504
2,9,2,22.22222222222222,59.94702599264112
3,9,2,22.22222222222222,184.60321641684305
4,9,5,55.55555555555556,79.67626907308188
5,10,5,50.0,38.02848279473641
6,10,5,50.0,45.73499047262858
7,10,3,30.0,41.90546320516287
8,10,3,30.0,68.60877954416308
9,10,4,40.0,93.64334687640684
10,10,3,30.0,123.33505503765845
11,10,3,30.0,59.58861286941802
12,10,2,20.0,107.9097755500892
13,10,6,60.0,93.7311340565202
14,10,4,40.0,78.80098325197615
15,10,1,10.0,23.513043143655054
