day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,62.41967574405468
2,9,2,22.22222222222222,33.97268625370647
3,9,6,66.66666666666666,95.66157408299007
4,9,4,44.44444444444444,68.99399920357978
5,10,2,20.0,110.9611153119565
6,10,4,40.0,66.64810927942014
7,10,2,20.0,68.60154874322245
8,10,3,30.0,67.0217822263503
9,10,4,40.0,85.65255518049379
10,10,2,20.0,121.1467263175899
11,10,5,50.0,26.941770521939127
12,10,3,30.0,6.2543822266633535
13,10,2,20.0,79.79296634138822
14,10,6,60.0,115.35477371491932
15,10,1,10.0,90.18945557854909
