phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1507613102439449,0.9798676383655025,طبيعي,High
future_forecast,2,3,0.09007939177963857,1.5910986440686261,طبيعي,Medium
future_forecast,3,4,0.1866940844574264,0.3258474797674632,طبيعي,Medium
future_forecast,4,5,0.11503230458823167,1.155518160360104,طبيعي,Medium
future_forecast,5,6,0.12725509078832137,1.1133674806587164,طبيعي,Medium
future_forecast,6,7,0.15682633652444408,0.7844585757064789,طبيعي,Low
future_forecast,7,8,0.12281010586299662,1.3361621118081675,طبيعي,Low
future_forecast,8,9,0.14969044509599427,0.9809700774172669,طبيعي,Low
future_forecast,9,10,0.14626464524769545,1.3286773882233802,طبيعي,Low
future_forecast,10,11,0.12986910313278574,1.4298586067754149,طبيعي,Low
