phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16421731334449804,1.155518160360104,طبيعي,High
future_forecast,2,6,0.21421572055821064,1.1133674806587164,طبيعي,Medium
future_forecast,3,7,0.28578138709891826,0.7844585757064789,طبيعي,Medium
future_forecast,4,8,0.25893320260415376,1.3361621118081675,طبيعي,Medium
future_forecast,5,9,0.3154259946802143,0.9809700774172669,طبيعي,Medium
future_forecast,6,10,0.33014178136225436,1.3286773882233802,طبيعي,Low
future_forecast,7,11,0.2900734956028427,1.4298586067754149,طبيعي,Low
future_forecast,8,12,0.3999988958722764,0.6996774672721958,طبيعي,Low
future_forecast,9,13,0.2911981114183049,1.2515842018667405,طبيعي,Low
future_forecast,10,14,0.3930730523675706,0.7710215354983198,طبيعي,Low
