phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2635504222849224,1.3361621118081675,طبيعي,High
future_forecast,2,9,0.31532354236301674,0.9809700774172669,طبيعي,Medium
future_forecast,3,10,0.33222859953706596,1.3286773882233802,طبيعي,Medium
future_forecast,4,11,0.29626236040196297,1.4298586067754149,طبيعي,Medium
future_forecast,5,12,0.4126359123577811,0.6996774672721958,طبيعي,Medium
future_forecast,6,13,0.3050470847515208,1.2515842018667405,طبيعي,Low
future_forecast,7,14,0.41218079397270585,0.7710215354983198,طبيعي,Low
future_forecast,8,15,0.3607022602881104,0.8488254155227839,طبيعي,Low
future_forecast,9,1,0.3327149878024526,1.0551885268165044,طبيعي,Low
future_forecast,10,2,0.32333558681297087,1.063287240819192,طبيعي,Low
