phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2985695204081903,0.7844585757064789,طبيعي,High
future_forecast,2,8,0.26021797083046044,1.3361621118081675,طبيعي,Medium
future_forecast,3,9,0.3204156357947616,0.9809700774172669,طبيعي,Medium
future_forecast,4,10,0.3368413602238227,1.3286773882233802,طبيعي,Medium
future_forecast,5,11,0.2986010218185339,1.4298586067754149,طبيعي,Medium
future_forecast,6,12,0.4147855336940705,0.6996774672721958,طبيعي,Low
future_forecast,7,13,0.30470022885349174,1.2515842018667405,طبيعي,Low
future_forecast,8,14,0.41196252290352653,0.7710215354983198,طبيعي,Low
future_forecast,9,15,0.358844729053448,0.8488254155227839,طبيعي,Low
future_forecast,10,1,0.3302823429629445,1.0551885268165044,طبيعي,Low
