phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10511727560605208,1.5910986440686261,طبيعي,High
future_forecast,2,4,0.2572038823982176,0.3258474797674632,طبيعي,Medium
future_forecast,3,5,0.16222771981861733,1.155518160360104,طبيعي,Medium
future_forecast,4,6,0.17903318098922477,1.1133674806587164,طبيعي,Medium
future_forecast,5,7,0.21688643106040037,0.7844585757064789,طبيعي,Medium
future_forecast,6,8,0.17130864823237887,1.3361621118081675,طبيعي,Low
future_forecast,7,9,0.20435943588956734,0.9809700774172669,طبيعي,Low
future_forecast,8,10,0.2010405174218541,1.3286773882233802,طبيعي,Low
future_forecast,9,11,0.1764186395285574,1.4298586067754149,طبيعي,Low
future_forecast,10,12,0.27335359131164993,0.6996774672721958,طبيعي,Low
