phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0875668393653385,1.1526385927853284,طبيعي,High
future_forecast,2,2,0.09230198728021326,0.9798676383655025,طبيعي,Medium
future_forecast,3,3,0.05528628592427755,1.5910986440686261,طبيعي,Medium
future_forecast,4,4,0.1192455158761286,0.3258474797674632,طبيعي,Medium
future_forecast,5,5,0.07119550547020963,1.155518160360104,طبيعي,Medium
future_forecast,6,6,0.07901632172333188,1.1133674806587164,طبيعي,Low
future_forecast,7,7,0.09846979037430868,0.7844585757064789,طبيعي,Low
future_forecast,8,8,0.07586847435264725,1.3361621118081675,طبيعي,Low
future_forecast,9,9,0.09345458395228222,0.9809700774172669,طبيعي,Low
future_forecast,10,10,0.09099624409769909,1.3286773882233802,طبيعي,Low
