phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.24786536238371373,0.3258474797674632,طبيعي,High
future_forecast,2,5,0.17827445065157907,1.155518160360104,طبيعي,Medium
future_forecast,3,6,0.2269651491525377,1.1133674806587164,طبيعي,Medium
future_forecast,4,7,0.3005746565076894,0.7844585757064789,طبيعي,Medium
future_forecast,5,8,0.2682363863600167,1.3361621118081675,طبيعي,Medium
future_forecast,6,9,0.32634742805416167,0.9809700774172669,طبيعي,Low
future_forecast,7,10,0.3352552581862502,1.3286773882233802,طبيعي,Low
future_forecast,8,11,0.2950291705784502,1.4298586067754149,طبيعي,Low
future_forecast,9,12,0.40734053974356893,0.6996774672721958,طبيعي,Low
future_forecast,10,13,0.295569112364344,1.2515842018667405,طبيعي,Low
