phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05458879007605642,0.9631185382127505,طبيعي,High
future_forecast,2,2,0.10796644955759696,0.7500521587513257,طبيعي,Medium
future_forecast,3,3,0.15293853003894833,0.7120868538131813,طبيعي,Medium
future_forecast,4,4,0.131847218278358,1.5069840342701923,طبيعي,Medium
future_forecast,5,5,0.14415712515602058,1.6643580823801727,طبيعي,Medium
future_forecast,6,6,0.20528846990196414,1.2038067837050828,طبيعي,Low
future_forecast,7,7,0.2834226701523547,0.959421242301742,طبيعي,Low
future_forecast,8,8,0.2655006510475097,1.1146532802608147,طبيعي,Low
future_forecast,9,9,0.2789120768713306,0.9066063553087915,طبيعي,Low
future_forecast,10,10,0.25993896961881346,0.7055632693463944,طبيعي,Low
