phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20470860696546822,0.7120868538131813,طبيعي,High
future_forecast,2,4,0.11663983027588301,1.5069840342701923,طبيعي,Medium
future_forecast,3,5,0.1283650039674328,1.6643580823801727,طبيعي,Medium
future_forecast,4,6,0.1836088818532689,1.2038067837050828,طبيعي,Medium
future_forecast,5,7,0.2589591580399483,0.959421242301742,طبيعي,Medium
future_forecast,6,8,0.24296181830079386,1.1146532802608147,طبيعي,Low
future_forecast,7,9,0.25536080320392623,0.9066063553087915,طبيعي,Low
future_forecast,8,10,0.2356335434568949,0.7055632693463944,طبيعي,Low
future_forecast,9,11,0.21271033630456024,0.8794445919397222,طبيعي,Low
future_forecast,10,12,0.17207603680528402,0.8405579755666991,طبيعي,Low
