phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12427569859841335,1.5069840342701923,طبيعي,High
future_forecast,2,5,0.13520982905047846,1.6643580823801727,طبيعي,Medium
future_forecast,3,6,0.19191385065823197,1.2038067837050828,طبيعي,Medium
future_forecast,4,7,0.2696394601193285,0.959421242301742,طبيعي,Medium
future_forecast,5,8,0.2552715695380559,1.1146532802608147,طبيعي,Medium
future_forecast,6,9,0.26824465337347647,0.9066063553087915,طبيعي,Low
future_forecast,7,10,0.2477969828709532,0.7055632693463944,طبيعي,Low
future_forecast,8,11,0.22520833629089526,0.8794445919397222,طبيعي,Low
future_forecast,9,12,0.18263955291573236,0.8405579755666991,طبيعي,Low
future_forecast,10,13,0.15532493546091414,0.9109330662621626,طبيعي,Low
